hhID,fullPath,nObs,minDateTime,maxDateTime,TZ_orig,dateFormat,mDateTime,fSize,nCircuits,circuitLabels
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/26May2018-27May2018at1.csv,2880,2018-05-25T12:00:00Z,2018-05-27T11:59:00Z,date UTC,ymd - definite,2018-05-27T16:03:05Z,152559,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/26Nov2017-27Nov2017at1.csv,2880,2017-11-25T11:00:00Z,2017-11-27T10:59:00Z,date UTC,ymd - definite,2017-11-27T15:03:04Z,155423,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/27Apr2018-28Apr2018at1.csv,2880,2018-04-26T12:00:00Z,2018-04-28T11:59:00Z,date UTC,ymd - definite,2018-04-28T16:03:04Z,157287,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/27Dec2017-28Dec2017at1.csv,2880,2017-12-26T11:00:00Z,2017-12-28T10:59:00Z,date UTC,ymd - definite,2017-12-28T15:03:04Z,156446,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/27Feb2018-28Feb2018at1.csv,2880,2018-02-26T11:00:00Z,2018-02-28T10:59:00Z,date UTC,ymd - definite,2018-02-28T15:03:04Z,156539,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/27Jan2018-28Jan2018at1.csv,2880,2018-01-26T11:00:00Z,2018-01-28T10:59:00Z,date UTC,ymd - definite,2018-01-28T15:03:05Z,153340,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/27Jun2018-28Jun2018at1.csv,2880,2018-06-26T12:00:00Z,2018-06-28T11:59:00Z,date UTC,ymd - definite,2018-06-28T16:03:04Z,158041,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/27Mar2018-28Mar2018at1.csv,2880,2018-03-26T11:00:00Z,2018-03-28T10:59:00Z,date UTC,ymd - definite,2018-03-28T15:03:04Z,154187,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/27May2018-28May2018at1.csv,2880,2018-05-26T12:00:00Z,2018-05-28T11:59:00Z,date UTC,ymd - definite,2018-05-28T16:03:04Z,152981,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/27Nov2017-28Nov2017at1.csv,2880,2017-11-26T11:00:00Z,2017-11-28T10:59:00Z,date UTC,ymd - definite,2017-11-28T15:03:04Z,154682,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/28Apr2018-29Apr2018at1.csv,2880,2018-04-27T12:00:00Z,2018-04-29T11:59:00Z,date UTC,ymd - definite,2018-04-29T16:03:04Z,156873,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/28Dec2017-29Dec2017at1.csv,2880,2017-12-27T11:00:00Z,2017-12-29T10:59:00Z,date UTC,ymd - definite,2017-12-29T15:03:04Z,155342,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/28Feb2018-1Mar2018at1.csv,2880,2018-02-27T11:00:00Z,2018-03-01T10:59:00Z,date UTC,ymd - definite,2018-03-01T15:03:04Z,155918,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/28Jan2018-29Jan2018at1.csv,2880,2018-01-27T11:00:00Z,2018-01-29T10:59:00Z,date UTC,ymd - definite,2018-01-29T15:03:05Z,154055,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/28Jun2018-29Jun2018at1.csv,2880,2018-06-27T12:00:00Z,2018-06-29T11:59:00Z,date UTC,ymd - definite,2018-06-29T16:03:06Z,157873,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/28Mar2018-29Mar2018at1.csv,2880,2018-03-27T11:00:00Z,2018-03-29T10:59:00Z,date UTC,ymd - definite,2018-03-29T15:03:03Z,155418,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/28May2018-29May2018at1.csv,2880,2018-05-27T12:00:00Z,2018-05-29T11:59:00Z,date UTC,ymd - definite,2018-05-29T16:03:04Z,153083,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/28Nov2017-29Nov2017at1.csv,2880,2017-11-27T11:00:00Z,2017-11-29T10:59:00Z,date UTC,ymd - definite,2017-11-29T15:03:04Z,154383,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/29Apr2018-30Apr2018at1.csv,2880,2018-04-28T12:00:00Z,2018-04-30T11:59:00Z,date UTC,ymd - definite,2018-04-30T16:03:04Z,156125,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/29Dec2017-30Dec2017at1.csv,2880,2017-12-28T11:00:00Z,2017-12-30T10:59:00Z,date UTC,ymd - definite,2017-12-30T15:03:03Z,153845,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/29Jan2018-30Jan2018at1.csv,2880,2018-01-28T11:00:00Z,2018-01-30T10:59:00Z,date UTC,ymd - definite,2018-01-30T15:03:04Z,154443,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/29Jun2018-30Jun2018at1.csv,2880,2018-06-28T12:00:00Z,2018-06-30T11:59:00Z,date UTC,ymd - definite,2018-06-30T16:03:04Z,157563,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/29Mar2018-30Mar2018at1.csv,2880,2018-03-28T11:00:00Z,2018-03-30T10:59:00Z,date UTC,ymd - definite,2018-03-30T15:03:05Z,155003,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/29May2018-30May2018at1.csv,2880,2018-05-28T12:00:00Z,2018-05-30T11:59:00Z,date UTC,ymd - definite,2018-05-30T16:03:04Z,153298,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/29Nov2017-30Nov2017at1.csv,2880,2017-11-28T11:00:00Z,2017-11-30T10:59:00Z,date UTC,ymd - definite,2017-11-30T15:03:03Z,154359,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/2Apr2018-3Apr2018at1.csv,2880,2018-04-01T12:00:00Z,2018-04-03T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-04-03T16:03:03Z,155092,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/2Dec2017-3Dec2017at1.csv,2880,2017-12-01T11:00:00Z,2017-12-03T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-12-03T15:03:04Z,154752,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/2Feb2018-3Feb2018at1.csv,2880,2018-02-01T11:00:00Z,2018-02-03T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-02-03T15:03:04Z,155019,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/2Jan2018-3Jan2018at1.csv,2880,2018-01-01T11:00:00Z,2018-01-03T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-01-03T15:03:04Z,154661,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/2Jul2018-3Jul2018at1.csv,2880,2018-07-01T12:00:00Z,2018-07-03T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-07-03T16:03:05Z,158479,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/2Jun2018-3Jun2018at1.csv,2880,2018-06-01T12:00:00Z,2018-06-03T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-06-03T16:03:04Z,152441,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/2Mar2018-3Mar2018at1.csv,2880,2018-03-01T11:00:00Z,2018-03-03T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-03-03T15:03:03Z,154010,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/2May2018-3May2018at1.csv,2880,2018-05-01T12:00:00Z,2018-05-03T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-05-03T16:03:04Z,156583,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/30Apr2018-1May2018at1.csv,2880,2018-04-29T12:00:00Z,2018-05-01T11:59:00Z,date UTC,ymd - definite,2018-05-01T16:03:05Z,155538,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/30Dec2017-31Dec2017at1.csv,2880,2017-12-29T11:00:00Z,2017-12-31T10:59:00Z,date UTC,ymd - definite,2017-12-31T15:03:04Z,153947,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/30Jan2018-31Jan2018at1.csv,2880,2018-01-29T11:00:00Z,2018-01-31T10:59:00Z,date UTC,ymd - definite,2018-01-31T15:03:03Z,153829,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/30Jun2018-1Jul2018at1.csv,2880,2018-06-29T12:00:00Z,2018-07-01T11:59:00Z,date UTC,ymd - definite,2018-07-01T16:03:04Z,157300,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/30Mar2018-31Mar2018at1.csv,2880,2018-03-29T11:00:00Z,2018-03-31T10:59:00Z,date UTC,ymd - definite,2018-03-31T16:03:08Z,154067,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/30May2018-31May2018at1.csv,2880,2018-05-29T12:00:00Z,2018-05-31T11:59:00Z,date UTC,ymd - definite,2018-05-31T16:03:03Z,153745,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/30Nov2017-1Dec2017at1.csv,2880,2017-11-29T11:00:00Z,2017-12-01T10:59:00Z,date UTC,ymd - definite,2017-12-01T15:03:03Z,154805,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/31Dec2017-1Jan2018at1.csv,2880,2017-12-30T11:00:00Z,2018-01-01T10:59:00Z,date UTC,ymd - definite,2018-01-01T15:03:06Z,154906,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/31Jan2018-1Feb2018at1.csv,2880,2018-01-30T11:00:00Z,2018-02-01T10:59:00Z,date UTC,ymd - definite,2018-02-01T15:03:05Z,153717,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/31Mar2018-1Apr2018at1.csv,2880,2018-03-30T11:00:00Z,2018-04-01T10:59:00Z,date UTC,ymd - definite,2018-04-01T16:03:04Z,156134,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/31May2018-1Jun2018at1.csv,2880,2018-05-30T12:00:00Z,2018-06-01T11:59:00Z,date UTC,ymd - definite,2018-06-01T16:03:04Z,153691,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/3Apr2018-4Apr2018at1.csv,2880,2018-04-02T12:00:00Z,2018-04-04T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-04-04T16:03:04Z,154995,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/3Dec2017-4Dec2017at1.csv,2880,2017-12-02T11:00:00Z,2017-12-04T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-12-04T15:03:04Z,155234,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/3Feb2018-4Feb2018at1.csv,2880,2018-02-02T11:00:00Z,2018-02-04T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-02-04T15:03:06Z,154791,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/3Jan2018-4Jan2018at1.csv,2880,2018-01-02T11:00:00Z,2018-01-04T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-01-04T15:03:04Z,155888,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/3Jul2018-4Jul2018at1.csv,2880,2018-07-02T12:00:00Z,2018-07-04T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-07-04T16:03:04Z,158753,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/3Jun2018-4Jun2018at1.csv,2880,2018-06-02T12:00:00Z,2018-06-04T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-06-04T16:03:04Z,152368,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/3Mar2018-4Mar2018at1.csv,2880,2018-03-02T11:00:00Z,2018-03-04T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-03-04T15:03:04Z,153765,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/3May2018-4May2018at1.csv,2880,2018-05-02T12:00:00Z,2018-05-04T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-05-04T16:03:03Z,156269,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/4Apr2018-5Apr2018at1.csv,2880,2018-04-03T12:00:00Z,2018-04-05T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-04-05T16:03:04Z,154972,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/4Dec2017-5Dec2017at1.csv,2880,2017-12-03T11:00:00Z,2017-12-05T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-12-05T15:03:05Z,155171,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/4Feb2018-5Feb2018at1.csv,2880,2018-02-03T11:00:00Z,2018-02-05T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-02-05T15:03:04Z,154631,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/4Jan2018-5Jan2018at1.csv,2880,2018-01-03T11:00:00Z,2018-01-05T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-01-05T15:03:04Z,156633,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/4Jul2018-5Jul2018at1.csv,2880,2018-07-03T12:00:00Z,2018-07-05T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-07-05T16:03:04Z,159141,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/4Jun2018-5Jun2018at1.csv,2880,2018-06-03T12:00:00Z,2018-06-05T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-06-05T16:03:05Z,151600,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/4Mar2018-5Mar2018at1.csv,2880,2018-03-03T11:00:00Z,2018-03-05T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-03-05T15:03:05Z,154410,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/4May2018-5May2018at1.csv,2880,2018-05-03T12:00:00Z,2018-05-05T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-05-05T16:03:04Z,156243,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/5Apr2018-6Apr2018at1.csv,2880,2018-04-04T12:00:00Z,2018-04-06T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-04-06T16:03:04Z,155277,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/5Dec2017-6Dec2017at1.csv,2880,2017-12-04T11:00:00Z,2017-12-06T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-12-06T15:03:04Z,154991,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/5Feb2018-6Feb2018at1.csv,2880,2018-02-04T11:00:00Z,2018-02-06T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-02-06T15:03:04Z,155700,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/5Jan2018-6Jan2018at1.csv,2880,2018-01-04T11:00:00Z,2018-01-06T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-01-06T15:03:04Z,154876,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/5Jul2018-6Jul2018at1.csv,2880,2018-07-04T12:00:00Z,2018-07-06T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-07-06T16:03:03Z,159879,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/5Jun2018-6Jun2018at1.csv,2880,2018-06-04T12:00:00Z,2018-06-06T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-06-06T16:03:05Z,153730,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/5Mar2018-6Mar2018at1.csv,2880,2018-03-04T11:00:00Z,2018-03-06T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-03-06T15:03:04Z,154627,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/5May2018-6May2018at1.csv,2880,2018-05-04T12:00:00Z,2018-05-06T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-05-06T16:03:05Z,156731,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/6Apr2018-7Apr2018at1.csv,2880,2018-04-05T12:00:00Z,2018-04-07T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-04-07T16:03:04Z,155880,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
